alpha3Code,gender,age_range,population
GRC,Male,40-49 years old,881954
GRD,Male,40-49 years old,5899
GLP,Male,40-49 years old,24334
GUM,Male,40-49 years old,10205
GTM,Male,40-49 years old,747898
GIN,Male,40-49 years old,531792
GNB,Male,40-49 years old,77443
GUY,Male,40-49 years old,48347
HTI,Male,40-49 years old,513368
HND,Male,40-49 years old,494099
HKG,Male,40-49 years old,465239
HUN,Male,40-49 years old,791743
ISL,Male,40-49 years old,21508
IND,Male,40-49 years old,84791699
IDN,Male,40-49 years old,18320939
CIV,Male,40-49 years old,1042954
IRN,Male,40-49 years old,5684728
IRQ,Male,40-49 years old,1906929
IRL,Male,40-49 years old,368330
ISR,Male,40-49 years old,510917
ITA,Male,40-49 years old,4439224
JAM,Male,40-49 years old,167890
JPN,Male,40-49 years old,9524643
JOR,Male,40-49 years old,568308
KAZ,Male,40-49 years old,1100494
KEN,Male,40-49 years old,2256182
KIR,Male,40-49 years old,5265
KWT,Male,40-49 years old,495163
KGZ,Male,40-49 years old,316094
LAO,Male,40-49 years old,351296
LVA,Male,40-49 years old,127229
LBN,Male,40-49 years old,362211
LSO,Male,40-49 years old,85351
LBR,Male,40-49 years old,213940
LBY,Male,40-49 years old,505225
LTU,Male,40-49 years old,181188
LUX,Male,40-49 years old,44676
MAC,Male,40-49 years old,42246
MKD,Male,40-49 years old,151321
MDG,Male,40-49 years old,1146027
MWI,Male,40-49 years old,707132
MYS,Male,40-49 years old,1998721
MDV,Male,40-49 years old,30605
MLI,Male,40-49 years old,702815
MLT,Male,40-49 years old,29592
MTQ,Male,40-49 years old,19393
MRT,Male,40-49 years old,217117
MUS,Male,40-49 years old,90641
MYT,Male,40-49 years old,13094
MEX,Male,40-49 years old,8753842
FSM,Male,40-49 years old,3184
MDA,Male,40-49 years old,264937
MNG,Male,40-49 years old,202715
MNE,Male,40-49 years old,40535
MAR,Male,40-49 years old,2033501
MOZ,Male,40-49 years old,1059155
MMR,Male,40-49 years old,3457332
NAM,Male,40-49 years old,115326
NPL,Male,40-49 years old,1427450
NLD,Male,40-49 years old,1101212
NCL,Male,40-49 years old,20014
NZL,Male,40-49 years old,284935
NIC,Male,40-49 years old,340719
NER,Male,40-49 years old,740340
NGA,Male,40-49 years old,8296027
PRK,Male,40-49 years old,1940313
NOR,Male,40-49 years old,377405
OMN,Male,40-49 years old,454799
PAK,Male,40-49 years old,10188368
PSE,Male,40-49 years old,224030
PAN,Male,40-49 years old,271639
PNG,Male,40-49 years old,450642
PRY,Male,40-49 years old,358772
PER,Male,40-49 years old,2036218
PHL,Male,40-49 years old,6031425
POL,Male,40-49 years old,2738515
PRT,Male,40-49 years old,766001
PRI,Male,40-49 years old,234963
QAT,Male,40-49 years old,344896
REU,Male,40-49 years old,56343
ROU,Male,40-49 years old,1549550
RUS,Male,40-49 years old,9514170
RWA,Male,40-49 years old,484314
LCA,Male,40-49 years old,12383
VCT,Male,40-49 years old,7106
WSM,Male,40-49 years old,10092
STP,Male,40-49 years old,9286
SAU,Male,40-49 years old,3884976
SEN,Male,40-49 years old,622751
SRB,Male,40-49 years old,600548
SYC,Male,40-49 years old,7198
SLE,Male,40-49 years old,327209
SGP,Male,40-49 years old,452927
SVK,Male,40-49 years old,428565
SVN,Male,40-49 years old,158233
SLB,Male,40-49 years old,32203
SOM,Male,40-49 years old,530449
ZAF,Male,40-49 years old,3325679
KOR,Male,40-49 years old,4174256
SSD,Male,40-49 years old,532773
ESP,Male,40-49 years old,4007304
LKA,Male,40-49 years old,1364267
SDN,Male,40-49 years old,1739070
SUR,Male,40-49 years old,36282
SWZ,Male,40-49 years old,47330
SWE,Male,40-49 years old,648258
CHE,Male,40-49 years old,592839
SYR,Male,40-49 years old,848923
TJK,Male,40-49 years old,434331
TZA,Male,40-49 years old,2300169
THA,Male,40-49 years old,5338838
TLS,Male,40-49 years old,48516
TGO,Male,40-49 years old,362568
TON,Male,40-49 years old,5287
TTO,Male,40-49 years old,92576
TUN,Male,40-49 years old,742383
TUR,Male,40-49 years old,5506050
TKM,Male,40-49 years old,333429
UGA,Male,40-49 years old,1529340
UKR,Male,40-49 years old,3010141
ARE,Male,40-49 years old,1531495
GBR,Male,40-49 years old,4227723
USA,Male,40-49 years old,20039376
URY,Male,40-49 years old,223731
UZB,Male,40-49 years old,1877507
VUT,Male,40-49 years old,14208
VEN,Male,40-49 years old,1937003
VNM,Male,40-49 years old,6657795
ESH,Male,40-49 years old,42659
YEM,Male,40-49 years old,1154630
ZMB,Male,40-49 years old,674547
ZWE,Male,40-49 years old,658968
AFG,Male,30-39 years old,2284096
ALB,Male,30-39 years old,208365
DZA,Male,30-39 years old,3641545
AGO,Male,30-39 years old,1702304
ATG,Male,30-39 years old,6882
ARG,Male,30-39 years old,3251543
ARM,Male,30-39 years old,229700
ABW,Male,30-39 years old,5367
AUS,Male,30-39 years old,1812847
AUT,Male,30-39 years old,597604
AZE,Male,30-39 years old,853976
BHS,Male,30-39 years old,31502
BHR,Male,30-39 years old,330929
BGD,Male,30-39 years old,13260997
BRB,Male,30-39 years old,17728
BLR,Male,30-39 years old,760081
BEL,Male,30-39 years old,749713
BLZ,Male,30-39 years old,28351
BEN,Male,30-39 years old,690651
BTN,Male,30-39 years old,85289
BOL,Male,30-39 years old,810081
BIH,Male,30-39 years old,250633
BWA,Male,30-39 years old,206458
BRA,Male,30-39 years old,17362547
VIR,Male,30-39 years old,4373
BRN,Male,30-39 years old,41223
BGR,Male,30-39 years old,503516
BFA,Male,30-39 years old,1176486
BDI,Male,30-39 years old,671889
KHM,Male,30-39 years old,1372049
CMR,Male,30-39 years old,1612350
CAN,Male,30-39 years old,2551889
CPV,Male,30-39 years old,46549
CAF,Male,30-39 years old,262257
TCD,Male,30-39 years old,852674
CHL,Male,30-39 years old,1390218
CHN,Male,30-39 years old,115742017
COL,Male,30-39 years old,3866817
COM,Male,30-39 years old,57588
COG,Male,30-39 years old,340150
COD,Male,30-39 years old,4689269
CRI,Male,30-39 years old,400968
HRV,Male,30-39 years old,284257
CUB,Male,30-39 years old,745391
CYP,Male,30-39 years old,94792
CZE,Male,30-39 years old,772119
DNK,Male,30-39 years old,334783
DJI,Male,30-39 years old,77142
DOM,Male,30-39 years old,774487
ECU,Male,30-39 years old,1246619
EGY,Male,30-39 years old,7807420
SLV,Male,30-39 years old,382997
GNQ,Male,30-39 years old,145800
ERI,Male,30-39 years old,376939
EST,Male,30-39 years old,97246
ETH,Male,30-39 years old,6639049
FJI,Male,30-39 years old,69706
FIN,Male,30-39 years old,362989
FRA,Male,30-39 years old,4093788
GUF,Male,30-39 years old,17717
PYF,Male,30-39 years old,21090
GAB,Male,30-39 years old,168534
GMB,Male,30-39 years old,123846
GEO,Male,30-39 years old,267504
DEU,Male,30-39 years old,5377275
GHA,Male,30-39 years old,1948037
GRC,Male,30-39 years old,750303
GRD,Male,30-39 years old,9770
GLP,Male,30-39 years old,16362
GUM,Male,30-39 years old,10745
GTM,Male,30-39 years old,1195001
GIN,Male,30-39 years old,806467
GNB,Male,30-39 years old,122968
GUY,Male,30-39 years old,45315
HTI,Male,30-39 years old,843831
HND,Male,30-39 years old,720581
HKG,Male,30-39 years old,462698
HUN,Male,30-39 years old,650101
ISL,Male,30-39 years old,23687
IND,Male,30-39 years old,109285662
IDN,Male,30-39 years old,20828555
CIV,Male,30-39 years old,1496833
IRN,Male,30-39 years old,8552344
IRQ,Male,30-39 years old,2643333
IRL,Male,30-39 years old,333519
ISR,Male,30-39 years old,566904
ITA,Male,30-39 years old,3345709
JAM,Male,30-39 years old,209297
JPN,Male,30-39 years old,7515981
JOR,Male,30-39 years old,732299
KAZ,Male,30-39 years old,1459536
KEN,Male,30-39 years old,3596871
KIR,Male,30-39 years old,8089
KWT,Male,30-39 years old,535822
KGZ,Male,30-39 years old,477711
LAO,Male,30-39 years old,523175
LVA,Male,30-39 years old,137961
LBN,Male,30-39 years old,470266
LSO,Male,30-39 years old,172683
LBR,Male,30-39 years old,311368
LBY,Male,30-39 years old,565162
LTU,Male,30-39 years old,182716
LUX,Male,30-39 years old,45333
MAC,Male,30-39 years old,60264
MKD,Male,30-39 years old,167294
MDG,Male,30-39 years old,1633168
MWI,Male,30-39 years old,1193191
MYS,Male,30-39 years old,2945233
MDV,Male,30-39 years old,66759
MLI,Male,30-39 years old,1051365
MLT,Male,30-39 years old,33040
MTQ,Male,30-39 years old,16163
MRT,Male,30-39 years old,308948
MUS,Male,30-39 years old,88436
MYT,Male,30-39 years old,14259
MEX,Male,30-39 years old,9977979
FSM,Male,30-39 years old,8104
MDA,Male,30-39 years old,387500
MNG,Male,30-39 years old,275043
MNE,Male,30-39 years old,45103
MAR,Male,30-39 years old,2713314
MOZ,Male,30-39 years old,1717821
MMR,Male,30-39 years old,4008459
NAM,Male,30-39 years old,174540
NPL,Male,30-39 years old,1789888
NLD,Male,30-39 years old,1048719
NCL,Male,30-39 years old,18861
NZL,Male,30-39 years old,294266
NIC,Male,30-39 years old,505160
NER,Male,30-39 years old,1034710
NGA,Male,30-39 years old,12100289
PRK,Male,30-39 years old,1818524
NOR,Male,30-39 years old,374228
OMN,Male,30-39 years old,1056104
PAK,Male,30-39 years old,14893642
PSE,Male,30-39 years old,332037
PAN,Male,30-39 years old,304528
PNG,Male,30-39 years old,599551
PRY,Male,30-39 years old,546325
PER,Male,30-39 years old,2519358
PHL,Male,30-39 years old,7542902
POL,Male,30-39 years old,3116359
PRT,Male,30-39 years old,612509
PRI,Male,30-39 years old,253757
QAT,Male,30-39 years old,595327
REU,Male,30-39 years old,45692
ROU,Male,30-39 years old,1366488
RUS,Male,30-39 years old,12103725
RWA,Male,30-39 years old,904000
LCA,Male,30-39 years old,13391
VCT,Male,30-39 years old,8280
WSM,Male,30-39 years old,10611
STP,Male,30-39 years old,12950
SAU,Male,30-39 years old,4000963
SEN,Male,30-39 years old,1020166
SRB,Male,30-39 years old,608737
SYC,Male,30-39 years old,7434
SLE,Male,30-39 years old,490536
SGP,Male,30-39 years old,390596
SVK,Male,30-39 years old,439359
SVN,Male,30-39 years old,151182
SLB,Male,30-39 years old,38201
SOM,Male,30-39 years old,799883
ZAF,Male,30-39 years old,4821012
KOR,Male,30-39 years old,3720805
SSD,Male,30-39 years old,787863
ESP,Male,30-39 years old,2930242
LKA,Male,30-39 years old,1328438
SDN,Male,30-39 years old,2460752
SUR,Male,30-39 years old,40693
SWZ,Male,30-39 years old,103831
SWE,Male,30-39 years old,658588
CHE,Male,30-39 years old,609934
SYR,Male,30-39 years old,1150751
TJK,Male,30-39 years old,675687
TZA,Male,30-39 years old,3410663
THA,Male,30-39 years old,4625742
TLS,Male,30-39 years old,66421
TGO,Male,30-39 years old,529964
TON,Male,30-39 years old,5947
TTO,Male,30-39 years old,121175
TUN,Male,30-39 years old,950450
TUR,Male,30-39 years old,6374917
TKM,Male,30-39 years old,461848
UGA,Male,30-39 years old,2494194
UKR,Male,30-39 years old,3614549
ARE,Male,30-39 years old,2160529
GBR,Male,30-39 years old,4479200
USA,Male,30-39 years old,22116331
URY,Male,30-39 years old,230325
UZB,Male,30-39 years old,2708502
VUT,Male,30-39 years old,21057
VEN,Male,30-39 years old,2439274
VNM,Male,30-39 years old,8109079
ESH,Male,30-39 years old,57076
YEM,Male,30-39 years old,2041809
ZMB,Male,30-39 years old,1073437
ZWE,Male,30-39 years old,1187875
AFG,Male,20-29 years old,3404398
ALB,Male,20-29 years old,245786
DZA,Male,20-29 years old,3435341
AGO,Male,20-29 years old,2472975
ATG,Male,20-29 years old,8184
ARG,Male,20-29 years old,3476761
ARM,Male,20-29 years old,212748
ABW,Male,20-29 years old,7479
AUS,Male,20-29 years old,1724002
AUT,Male,20-29 years old,543013
AZE,Male,20-29 years old,852149
BHS,Male,20-29 years old,33726
BHR,Male,20-29 years old,221493
BGD,Male,20-29 years old,15328661
BRB,Male,20-29 years old,17590
BLR,Male,20-29 years old,579849
BEL,Male,20-29 years old,712575
BLZ,Male,20-29 years old,37097
BEN,Male,20-29 years old,1007362
BTN,Male,20-29 years old,80633
BOL,Male,20-29 years old,1006000
BIH,Male,20-29 years old,243707
BWA,Male,20-29 years old,216007
BRA,Male,20-29 years old,17417620
VIR,Male,20-29 years old,6392
BRN,Male,20-29 years old,37065
BGR,Male,20-29 years old,374278
BFA,Male,20-29 years old,1720165
BDI,Male,20-29 years old,949591
KHM,Male,20-29 years old,1574773
CMR,Male,20-29 years old,2177518
CAN,Male,20-29 years old,2517557
CPV,Male,20-29 years old,55704
CAF,Male,20-29 years old,408293
TCD,Male,20-29 years old,1340155
CHL,Male,20-29 years old,1429331
CHN,Male,20-29 years old,100415372
COL,Male,20-29 years old,4121723
COM,Male,20-29 years old,75220
COG,Male,20-29 years old,427785
COD,Male,20-29 years old,6841113
CRI,Male,20-29 years old,416456
HRV,Male,20-29 years old,244237
CUB,Male,20-29 years old,746650
CYP,Male,20-29 years old,102647
CZE,Male,20-29 years old,578996
DNK,Male,20-29 years old,396745
DJI,Male,20-29 years old,95013
DOM,Male,20-29 years old,922036
ECU,Male,20-29 years old,1463141
EGY,Male,20-29 years old,8112459
SLV,Male,20-29 years old,581611
GNQ,Male,20-29 years old,165642
ERI,Male,20-29 years old,442132
EST,Male,20-29 years old,71850
ETH,Male,20-29 years old,10295197
FJI,Male,20-29 years old,75224
FIN,Male,20-29 years old,347415
FRA,Male,20-29 years old,3883705
GUF,Male,20-29 years old,23035
PYF,Male,20-29 years old,23728
GAB,Male,20-29 years old,181476
GMB,Male,20-29 years old,184846
GEO,Male,20-29 years old,263238
DEU,Male,20-29 years old,4843781
GHA,Male,20-29 years old,2657550
GRC,Male,20-29 years old,583150
GRD,Male,20-29 years old,9765
GLP,Male,20-29 years old,29736
GUM,Male,20-29 years old,13856
GTM,Male,20-29 years old,1679944
GIN,Male,20-29 years old,1153944
GNB,Male,20-29 years old,168788
GUY,Male,20-29 years old,76378
HTI,Male,20-29 years old,1022708
HND,Male,20-29 years old,930820
HKG,Male,20-29 years old,429569
HUN,Male,20-29 years old,601983
ISL,Male,20-29 years old,24736
IND,Male,20-29 years old,124714220
IDN,Male,20-29 years old,22252494
CIV,Male,20-29 years old,2213894
IRN,Male,20-29 years old,6705284
IRQ,Male,20-29 years old,3527463
IRL,Male,20-29 years old,266014
ISR,Male,20-29 years old,610409
ITA,Male,20-29 years old,2982357
JAM,Male,20-29 years old,260848
JPN,Male,20-29 years old,6303579
JOR,Male,20-29 years old,873760
KAZ,Male,20-29 years old,1390928
KEN,Male,20-29 years old,4569093
KIR,Male,20-29 years old,10735
KWT,Male,20-29 years old,377463
KGZ,Male,20-29 years old,542196
LAO,Male,20-29 years old,687459
LVA,Male,20-29 years old,106600
LBN,Male,20-29 years old,544757
LSO,Male,20-29 years old,232237
LBR,Male,20-29 years old,416817
LBY,Male,20-29 years old,542936
LTU,Male,20-29 years old,193874
LUX,Male,20-29 years old,40722
MAC,Male,20-29 years old,46660
MKD,Male,20-29 years old,149098
MDG,Male,20-29 years old,2362675
MWI,Male,20-29 years old,1761986
MYS,Male,20-29 years old,3221799
MDV,Male,20-29 years old,55626
MLI,Male,20-29 years old,1556774
MLT,Male,20-29 years old,29280
MTQ,Male,20-29 years old,18746
MRT,Male,20-29 years old,402364
MUS,Male,20-29 years old,99188
MYT,Male,20-29 years old,20390
MEX,Male,20-29 years old,11476892
FSM,Male,20-29 years old,11721
MDA,Male,20-29 years old,308734
MNG,Male,20-29 years old,258713
MNE,Male,20-29 years old,43749
MAR,Male,20-29 years old,3012742
MOZ,Male,20-29 years old,2588053
MMR,Male,20-29 years old,4526118
NAM,Male,20-29 years old,250846
NPL,Male,20-29 years old,2741910
NLD,Male,20-29 years old,1074557
NCL,Male,20-29 years old,23098
NZL,Male,20-29 years old,346395
NIC,Male,20-29 years old,588809
NER,Male,20-29 years old,1605633
NGA,Male,20-29 years old,16361237
PRK,Male,20-29 years old,2007178
NOR,Male,20-29 years old,373416
OMN,Male,20-29 years old,829322
PAK,Male,20-29 years old,18915831
PSE,Male,20-29 years old,500863
PAN,Male,20-29 years old,335495
PNG,Male,20-29 years old,761529
PRY,Male,20-29 years old,662985
PER,Male,20-29 years old,2815752
PHL,Male,20-29 years old,9788086
POL,Male,20-29 years old,2384443
PRT,Male,20-29 years old,534975
PRI,Male,20-29 years old,271388
QAT,Male,20-29 years old,594215
REU,Male,20-29 years old,58324
ROU,Male,20-29 years old,1154346
RUS,Male,20-29 years old,8385167
RWA,Male,20-29 years old,1045732
LCA,Male,20-29 years old,15840
VCT,Male,20-29 years old,9243
WSM,Male,20-29 years old,17146
STP,Male,20-29 years old,17586
SAU,Male,20-29 years old,2951133
SEN,Male,20-29 years old,1410744
SRB,Male,20-29 years old,574895
SYC,Male,20-29 years old,6367
SLE,Male,20-29 years old,672986
SGP,Male,20-29 years old,390691
SVK,Male,20-29 years old,347028
SVN,Male,20-29 years old,108262
SLB,Male,20-29 years old,55685
SOM,Male,20-29 years old,1281652
ZAF,Male,20-29 years old,5190994
KOR,Male,20-29 years old,3630150
SSD,Male,20-29 years old,1171299
ESP,Male,20-29 years old,2246444
LKA,Male,20-29 years old,1412075
SDN,Male,20-29 years old,3705732
SUR,Male,20-29 years old,48490
SWZ,Male,20-29 years old,143583
SWE,Male,20-29 years old,668885
CHE,Male,20-29 years old,531763
SYR,Male,20-29 years old,1605981
TJK,Male,20-29 years old,846673
TZA,Male,20-29 years old,4907702
THA,Male,20-29 years old,4852008
TLS,Male,20-29 years old,119051
TGO,Male,20-29 years old,680601
TON,Male,20-29 years old,9872
TTO,Male,20-29 years old,91673
TUN,Male,20-29 years old,901530
TUR,Male,20-29 years old,6633516
TKM,Male,20-29 years old,519587
UGA,Male,20-29 years old,3859784
UKR,Male,20-29 years old,2583957
ARE,Male,20-29 years old,1465251
GBR,Male,20-29 years old,4261262
USA,Male,20-29 years old,23376998
URY,Male,20-29 years old,260953
UZB,Male,20-29 years old,3102367
VUT,Male,20-29 years old,23557
VEN,Male,20-29 years old,2740772
VNM,Male,20-29 years old,8218100
ESH,Male,20-29 years old,53446
YEM,Male,20-29 years old,2906506
ZMB,Male,20-29 years old,1565663
ZWE,Male,20-29 years old,1550165
AFG,Male,80+ years old,44127
ALB,Male,80+ years old,38240
DZA,Male,80+ years old,263067
AGO,Male,80+ years old,39199
ATG,Male,80+ years old,595
ARG,Male,80+ years old,401543
ARM,Male,80+ years old,36515
ABW,Male,80+ years old,886
AUS,Male,80+ years old,435044
AUT,Male,80+ years old,179347
AZE,Male,80+ years old,49432
BHS,Male,80+ years old,2626
BHR,Male,80+ years old,2568
BGD,Male,80+ years old,897407
BRB,Male,80+ years old,3790
BLR,Male,80+ years old,91875
BEL,Male,80+ years old,244539
BLZ,Male,80+ years old,1083
BEN,Male,80+ years old,19505
BTN,Male,80+ years old,4545
BOL,Male,80+ years old,78328
BIH,Male,80+ years old,58013
BWA,Male,80+ years old,4446
BRA,Male,80+ years old,1485382
VIR,Male,80+ years old,1389
BRN,Male,80+ years old,1394
BGR,Male,80+ years old,116875
BFA,Male,80+ years old,17596
BDI,Male,80+ years old,17358
KHM,Male,80+ years old,36938
CMR,Male,80+ years old,50377
CAN,Male,80+ years old,663702
CPV,Male,80+ years old,2529
CAF,Male,80+ years old,10021
TCD,Male,80+ years old,20713
CHL,Male,80+ years old,170361
CHN,Male,80+ years old,11905922
COL,Male,80+ years old,299614
COM,Male,80+ years old,1325
COG,Male,80+ years old,12601
COD,Male,80+ years old,134632
CRI,Male,80+ years old,46401
HRV,Male,80+ years old,74666
CUB,Male,80+ years old,197262
CYP,Male,80+ years old,15259
CZE,Male,80+ years old,148475
DNK,Male,80+ years old,105953
DJI,Male,80+ years old,2495
DOM,Male,80+ years old,86274
ECU,Male,80+ years old,118289
EGY,Male,80+ years old,293533
SLV,Male,80+ years old,54454
GNQ,Male,80+ years old,2383
ERI,Male,80+ years old,11197
EST,Male,80+ years old,19938
ETH,Male,80+ years old,251323
FJI,Male,80+ years old,2741
FIN,Male,80+ years old,110883
FRA,Male,80+ years old,1520231
GUF,Male,80+ years old,890
PYF,Male,80+ years old,1729
GAB,Male,80+ years old,7452
GMB,Male,80+ years old,2621
GEO,Male,80+ years old,48442
DEU,Male,80+ years old,2162712
GHA,Male,80+ years old,48934
GRC,Male,80+ years old,300778
GRD,Male,80+ years old,703
GLP,Male,80+ years old,8328
GUM,Male,80+ years old,1296
GTM,Male,80+ years old,80726
GIN,Male,80+ years old,18294
GNB,Male,80+ years old,2080
GUY,Male,80+ years old,2639
HTI,Male,80+ years old,37402
HND,Male,80+ years old,42163
HKG,Male,80+ years old,150774
HUN,Male,80+ years old,124127
ISL,Male,80+ years old,5479
IND,Male,80+ years old,6110297
IDN,Male,80+ years old,763877
CIV,Male,80+ years old,37768
IRN,Male,80+ years old,434132
IRQ,Male,80+ years old,74148
IRL,Male,80+ years old,64328
ISR,Male,80+ years old,103094
ITA,Male,80+ years old,1703572
JAM,Male,80+ years old,31171
JPN,Male,80+ years old,3902447
JOR,Male,80+ years old,27840
KAZ,Male,80+ years old,77421
KEN,Male,80+ years old,95090
KIR,Male,80+ years old,201
KWT,Male,80+ years old,5555
KGZ,Male,80+ years old,19107
LAO,Male,80+ years old,16379
LVA,Male,80+ years old,27776
LBN,Male,80+ years old,49991
LSO,Male,80+ years old,5716
LBR,Male,80+ years old,6834
LBY,Male,80+ years old,20915
LTU,Male,80+ years old,44074
LUX,Male,80+ years old,9155
MAC,Male,80+ years old,4969
MKD,Male,80+ years old,21094
MDG,Male,80+ years old,50428
MWI,Male,80+ years old,30335
MYS,Male,80+ years old,152423
MDV,Male,80+ years old,2244
MLI,Male,80+ years old,22683
MLT,Male,80+ years old,7132
MTQ,Male,80+ years old,8427
MRT,Male,80+ years old,6650
MUS,Male,80+ years old,9341
MYT,Male,80+ years old,959
MEX,Male,80+ years old,896506
FSM,Male,80+ years old,289
MDA,Male,80+ years old,27027
MNG,Male,80+ years old,7068
MNE,Male,80+ years old,8810
MAR,Male,80+ years old,168513
MOZ,Male,80+ years old,52413
MMR,Male,80+ years old,165842
NAM,Male,80+ years old,4704
NPL,Male,80+ years old,103849
NLD,Male,80+ years old,321763
NCL,Male,80+ years old,2433
NZL,Male,80+ years old,76467
NIC,Male,80+ years old,34895
NER,Male,80+ years old,22774
NGA,Male,80+ years old,198890
PRK,Male,80+ years old,88459
NOR,Male,80+ years old,89346
OMN,Male,80+ years old,9924
PAK,Male,80+ years old,739032
PSE,Male,80+ years old,8886
PAN,Male,80+ years old,36685
PNG,Male,80+ years old,17690
PRY,Male,80+ years old,39177
PER,Male,80+ years old,212759
PHL,Male,80+ years old,283125
POL,Male,80+ years old,526673
PRT,Male,80+ years old,245679
PRI,Male,80+ years old,54529
QAT,Male,80+ years old,3423
REU,Male,80+ years old,8771
ROU,Male,80+ years old,329088
RUS,Male,80+ years old,1439419
RWA,Male,80+ years old,20778
LCA,Male,80+ years old,1857
VCT,Male,80+ years old,848
WSM,Male,80+ years old,848
STP,Male,80+ years old,678
SAU,Male,80+ years old,78229
SEN,Male,80+ years old,24952
SRB,Male,80+ years old,120194
SYC,Male,80+ years old,598
SLE,Male,80+ years old,6679
SGP,Male,80+ years old,66024
SVK,Male,80+ years old,54720
SVN,Male,80+ years old,38076
SLB,Male,80+ years old,1445
SOM,Male,80+ years old,21326
ZAF,Male,80+ years old,136238
KOR,Male,80+ years old,582762
SSD,Male,80+ years old,25584
ESP,Male,80+ years old,1089282
LKA,Male,80+ years old,139998
SDN,Male,80+ years old,93499
SUR,Male,80+ years old,2929
SWZ,Male,80+ years old,2215
SWE,Male,80+ years old,211777
CHE,Male,80+ years old,174003
SYR,Male,80+ years old,60359
TJK,Male,80+ years old,28662
TZA,Male,80+ years old,131114
THA,Male,80+ years old,718605
TLS,Male,80+ years old,2194
TGO,Male,80+ years old,9424
TON,Male,80+ years old,524
TTO,Male,80+ years old,8604
TUN,Male,80+ years old,81794
TUR,Male,80+ years old,489933
TKM,Male,80+ years old,18439
UGA,Male,80+ years old,56769
UKR,Male,80+ years old,523016
ARE,Male,80+ years old,7244
GBR,Male,80+ years old,1419290
USA,Male,80+ years old,5052198
URY,Male,80+ years old,45012
UZB,Male,80+ years old,120285
VUT,Male,80+ years old,711
VEN,Male,80+ years old,159936
VNM,Male,80+ years old,605452
ESH,Male,80+ years old,961
YEM,Male,80+ years old,42693
ZMB,Male,80+ years old,27981
ZWE,Male,80+ years old,35318
AFG,Male,10-19 years old,4872900
ALB,Male,10-19 years old,189960
DZA,Male,10-19 years old,3299842
AGO,Male,10-19 years old,3744140
ATG,Male,10-19 years old,8326
ARG,Male,10-19 years old,3650915
ARM,Male,10-19 years old,193873
ABW,Male,10-19 years old,7198
AUS,Male,10-19 years old,1572772
AUT,Male,10-19 years old,426717
AZE,Male,10-19 years old,705268
BHS,Male,10-19 years old,26876
BHR,Male,10-19 years old,88671
BGD,Male,10-19 years old,16346792
BRB,Male,10-19 years old,19063
BLR,Male,10-19 years old,479462
BEL,Male,10-19 years old,667282
BLZ,Male,10-19 years old,39351
BEN,Male,10-19 years old,1371966
BTN,Male,10-19 years old,73501
BOL,Male,10-19 years old,1146933
BIH,Male,10-19 years old,184071
BWA,Male,10-19 years old,221913
BRA,Male,10-19 years old,16237622
VIR,Male,10-19 years old,7136
BRN,Male,10-19 years old,34025
BGR,Male,10-19 years old,336968
BFA,Male,10-19 years old,2485659
BDI,Male,10-19 years old,1276086
KHM,Male,10-19 years old,1552673
CMR,Male,10-19 years old,2942129
CAN,Male,10-19 years old,2054708
CPV,Male,10-19 years old,55809
CAF,Male,10-19 years old,595001
TCD,Male,10-19 years old,1951914
CHL,Male,10-19 years old,1292549
CHN,Male,10-19 years old,85667227
COL,Male,10-19 years old,4068173
COM,Male,10-19 years old,95183
COG,Male,10-19 years old,627736
COD,Male,10-19 years old,10170736
CRI,Male,10-19 years old,372699
HRV,Male,10-19 years old,216662
CUB,Male,10-19 years old,630104
CYP,Male,10-19 years old,73965
CZE,Male,10-19 years old,527938
DNK,Male,10-19 years old,348086
DJI,Male,10-19 years old,98476
DOM,Male,10-19 years old,1036799
ECU,Male,10-19 years old,1555162
EGY,Male,10-19 years old,9339342
SLV,Male,10-19 years old,597545
GNQ,Male,10-19 years old,131987
ERI,Male,10-19 years old,637923
EST,Male,10-19 years old,70182
ETH,Male,10-19 years old,13184585
FJI,Male,10-19 years old,84766
FIN,Male,10-19 years old,308598
FRA,Male,10-19 years old,4048605
GUF,Male,10-19 years old,29721
PYF,Male,10-19 years old,22802
GAB,Male,10-19 years old,206969
GMB,Male,10-19 years old,266040
GEO,Male,10-19 years old,238288
DEU,Male,10-19 years old,3821632
GHA,Male,10-19 years old,3305627
GRC,Male,10-19 years old,578878
GRD,Male,10-19 years old,9182
GLP,Male,10-19 years old,31206
GUM,Male,10-19 years old,14102
GTM,Male,10-19 years old,1971250
GIN,Male,10-19 years old,1554918
GNB,Male,10-19 years old,217080
GUY,Male,10-19 years old,78556
HTI,Male,10-19 years old,1167483
HND,Male,10-19 years old,1016445
HKG,Male,10-19 years old,286813
HUN,Male,10-19 years old,499336
ISL,Male,10-19 years old,22611
IND,Male,10-19 years old,133233781
IDN,Male,10-19 years old,24068880
CIV,Male,10-19 years old,2924701
IRN,Male,10-19 years old,5923494
IRQ,Male,10-19 years old,4537833
IRL,Male,10-19 years old,335218
ISR,Male,10-19 years old,715180
ITA,Male,10-19 years old,2902624
JAM,Male,10-19 years old,237366
JPN,Male,10-19 years old,5816391
JOR,Male,10-19 years old,1045429
KAZ,Male,10-19 years old,1338059
KEN,Male,10-19 years old,6138421
KIR,Male,10-19 years old,12084
KWT,Male,10-19 years old,267591
KGZ,Male,10-19 years old,523694
